811201,0
811202,0
811203,0
811204,0
811205,0
811206,1
811207,1
811208,0
811209,0
811210,1
811211,0
811212,0
811213,0
811214,0
811215,0
811216,0
811217,0
811218,0
811219,0
811220,0
811221,0
811222,0
811223,0
811224,0
811225,1
811226,0
811227,0
811228,0
811229,0
811230,0
811231,0
811232,0
811233,0
811234,0
811235,0
811236,1
811237,1
811238,0
811239,1
811240,0
811241,0
811242,0
811243,0
811244,0
811245,0
811246,1
811247,0
811248,0
811249,0
811250,1
811251,0
811252,0
811253,0
811254,0
811255,0
811256,0
811257,0
811258,0
811259,0
811260,0
811261,0
811262,1
811263,0
811264,0
811265,0
811266,0
811267,0
811268,0
811269,0
811270,0
811271,0
811272,0
811273,0
811274,0
811275,0
811276,0
811277,0
811278,0
811279,0
811280,0
811281,1
811282,0
811283,0
811284,0
811285,0
811286,0
811287,0
811288,0
811289,0
811290,0
811291,0
811292,0
811293,0
811294,0
811295,0
811296,0
811297,0
811298,0
811299,0
811300,0
811301,0
811302,1
811303,0
811304,0
811305,0
811306,0
811307,0
811308,0
811309,0
811310,0
811311,0
811312,0
811313,0
811314,0
811315,0
811316,0
811317,1
811318,0
811319,0
811320,0
811321,0
811322,0
811323,0
811324,0
811325,0
811326,0
811327,0
811328,0
811329,0
811330,0
811331,0
811332,0
811333,1
811334,0
811335,1
811336,0
811337,0
811338,0
811339,0
811340,1
811341,1
811342,0
811343,0
811344,0
811345,1
811346,0
811347,0
811348,0
811349,1
811350,0
811351,0
811352,0
811353,0
811354,0
811355,0
811356,0
811357,0
811358,0
811359,0
811360,0
811361,0
811362,0
811363,0
811364,0
811365,0
811366,0
811367,0
811368,0
811369,0
811370,0
811371,0
811372,0
811373,0
811374,0
811375,1
811376,0
811377,0
811378,0
811379,1
811380,0
811381,0
811382,0
811383,0
811384,0
811385,0
811386,0
811387,0
811388,0
811389,0
811390,0
811391,0
811392,0
811393,0
811394,0
811395,0
811396,0
811397,1
811398,1
811399,0
811400,0
811401,0
811402,0
811403,0
811404,0
811405,1
811406,0
811407,0
811408,1
811409,0
811410,0
811411,0
811412,0
811413,0
811414,0
811415,1
811416,0
811417,0
811418,0
811419,0
811420,0
811421,0
811422,1
811423,0
811424,1
811425,1
811426,0
811427,1
811428,0
811429,1
811430,0
811431,0
811432,0
811433,0
811434,0
811435,0
811436,0
811437,0
811438,0
811439,0
811440,0
811441,1
811442,1
811443,1
811444,0
811445,0
811446,0
811447,0
811448,0
811449,0
811450,0
811451,0
811452,0
811453,0
811454,0
811455,1
811456,0
811457,0
811458,0
811459,0
811460,1
811461,0
811462,0
811463,0
811464,1
811465,0
811466,1
811467,0
811468,1
811469,0
811470,0
811471,0
811472,0
811473,0
811474,1
811475,0
811476,0
811477,1
811478,0
811479,0
811480,0
811481,0
811482,0
811483,0
811484,0
811485,1
811486,0
811487,0
811488,0
811489,0
811490,0
811491,0
811492,0
811493,0
811494,0
811495,0
811496,0
811497,0
811498,0
811499,0
811500,0
811501,1
811502,0
811503,0
811504,1
811505,0
811506,0
811507,0
811508,0
811509,0
811510,0
811511,0
811512,0
811513,0
811514,1
811515,0
811516,0
811517,0
811518,0
811519,0
811520,0
811521,1
811522,0
811523,0
811524,0
811525,0
811526,0
811527,1
811528,0
811529,0
811530,0
811531,0
811532,0
811533,1
811534,0
811535,0
811536,0
811537,0
811538,0
811539,0
811540,0
811541,0
811542,0
811543,0
811544,1
811545,0
811546,0
811547,0
811548,0
811549,0
811550,0
811551,0
811552,0
811553,0
811554,0
811555,0
811556,1
811557,0
811558,0
811559,0
811560,0
811561,0
811562,0
811563,1
811564,0
811565,0
811566,1
811567,0
811568,0
811569,0
811570,0
811571,0
811572,0
811573,0
811574,0
811575,0
811576,0
811577,0
811578,0
811579,0
811580,0
811581,0
811582,0
811583,1
811584,0
811585,0
811586,0
811587,0
811588,0
811589,0
811590,0
811591,0
811592,0
811593,0
811594,0
811595,0
811596,0
811597,0
811598,0
811599,0
811600,0
811601,0
811602,0
811603,0
811604,0
811605,0
811606,0
811607,0
811608,0
811609,0
811610,0
811611,1
811612,0
811613,0
811614,0
811615,1
811616,0
811617,0
811618,1
811619,0
811620,0
811621,0
811622,0
811623,0
811624,0
811625,0
811626,0
811627,0
811628,0
811629,0
811630,0
811631,0
811632,0
811633,1
811634,0
811635,0
811636,1
811637,0
811638,0
811639,0
811640,0
811641,0
811642,0
811643,0
811644,0
811645,0
811646,0
811647,0
811648,0
811649,0
811650,1
811651,0
811652,0
811653,0
811654,0
811655,0
811656,0
811657,0
811658,0
811659,1
811660,0
811661,0
811662,0
811663,0
811664,1
811665,1
811666,0
811667,0
811668,1
811669,1
811670,0
811671,0
811672,0
811673,0
811674,0
811675,0
811676,0
811677,1
811678,0
811679,0
811680,0
811681,0
811682,0
811683,0
811684,0
811685,0
811686,1
811687,0
811688,0
811689,0
811690,0
811691,0
811692,0
811693,0
811694,0
811695,0
811696,0
811697,0
811698,0
811699,0
811700,0
811701,0
811702,0
811703,0
811704,0
811705,0
811706,0
811707,0
811708,1
811709,1
811710,0
811711,0
811712,0
811713,0
811714,0
811715,0
811716,1
811717,0
811718,0
811719,0
811720,0
811721,1
811722,0
811723,1
811724,0
811725,0
811726,0
811727,0
811728,0
811729,0
811730,0
811731,1
811732,0
811733,1
811734,0
811735,0
811736,0
811737,0
811738,1
811739,0
811740,0
811741,0
811742,0
811743,0
811744,0
811745,0
811746,0
811747,0
811748,1
811749,0
811750,0
811751,0
811752,0
811753,0
811754,0
811755,0
811756,0
811757,0
811758,0
811759,0
811760,0
811761,0
811762,0
811763,0
811764,0
811765,0
811766,1
811767,0
811768,0
811769,0
811770,0
811771,0
811772,0
811773,1
811774,0
811775,0
811776,0
811777,0
811778,0
811779,0
811780,0
811781,1
811782,0
811783,0
811784,1
811785,0
811786,0
811787,0
811788,1
811789,1
811790,0
811791,0
811792,1
811793,0
811794,0
811795,0
811796,1
811797,0
811798,0
811799,0
811800,0
811801,0
811802,0
811803,0
811804,0
811805,0
811806,0
811807,0
811808,0
811809,1
811810,0
811811,0
811812,0
811813,0
811814,0
811815,0
811816,0
811817,0
811818,0
811819,0
811820,0
811821,1
811822,0
811823,0
811824,0
811825,0
811826,0
811827,0
811828,0
811829,0
811830,0
811831,0
811832,0
811833,0
811834,0
811835,0
811836,0
811837,0
811838,0
811839,0
811840,0
811841,0
811842,0
811843,0
811844,0
811845,0
811846,0
811847,0
811848,0
811849,0
811850,0
811851,0
811852,0
811853,0
811854,0
811855,0
811856,0
811857,0
811858,0
811859,0
811860,1
811861,0
811862,0
811863,0
811864,0
811865,0
811866,0
811867,0
811868,0
811869,0
811870,0
811871,0
811872,1
811873,1
811874,1
811875,0
811876,0
811877,0
811878,0
811879,0
811880,0
811881,0
811882,0
811883,0
811884,0
811885,1
811886,0
811887,0
811888,0
811889,0
811890,0
811891,0
811892,0
811893,0
811894,0
811895,1
811896,0
811897,0
811898,0
811899,0
811900,0
811901,0
811902,0
811903,0
811904,0
811905,0
811906,0
811907,0
811908,1
811909,0
811910,0
811911,0
811912,0
811913,0
811914,0
811915,0
811916,0
811917,0
811918,0
811919,0
811920,0
811921,1
811922,0
811923,0
811924,0
811925,0
811926,0
811927,0
811928,0
811929,0
811930,0
811931,0
811932,1
811933,0
811934,0
811935,0
811936,0
811937,0
811938,0
811939,0
811940,0
811941,1
811942,0
811943,1
811944,0
811945,0
811946,0
811947,1
811948,1
811949,0
811950,0
811951,0
811952,0
811953,0
811954,0
811955,0
811956,0
811957,0
811958,1
811959,0
811960,0
811961,1
811962,0
811963,0
811964,0
811965,0
811966,0
811967,0
811968,0
811969,0
811970,0
811971,0
811972,0
811973,0
811974,0
811975,0
811976,0
811977,1
811978,1
811979,0
811980,0
811981,0
811982,0
811983,0
811984,0
811985,0
811986,0
811987,0
811988,0
811989,0
811990,0
811991,0
811992,0
811993,0
811994,0
811995,0
811996,1
811997,0
811998,0
811999,0
812000,0
812001,0
812002,1
812003,0
812004,0
812005,0
812006,0
812007,0
812008,0
812009,0
812010,0
812011,0
812012,0
812013,0
812014,0
812015,0
812016,0
812017,0
812018,0
812019,1
812020,0
812021,0
812022,0
812023,0
812024,0
812025,0
812026,0
812027,0
812028,0
812029,0
812030,0
812031,0
812032,0
812033,0
812034,0
812035,1
812036,0
812037,1
812038,0
812039,0
812040,0
812041,0
812042,0
812043,0
812044,0
812045,0
812046,0
812047,0
812048,0
812049,0
812050,0
812051,0
812052,0
812053,0
812054,0
812055,0
812056,0
812057,0
812058,1
812059,0
812060,0
812061,0
812062,0
812063,0
812064,0
812065,0
812066,0
812067,0
812068,0
812069,0
812070,1
812071,0
812072,0
812073,0
812074,0
812075,1
812076,0
812077,0
812078,0
812079,0
812080,0
812081,0
812082,0
812083,0
812084,1
812085,0
812086,0
812087,1
812088,0
812089,0
812090,1
812091,0
812092,0
812093,0
812094,0
812095,0
812096,0
812097,0
812098,0
812099,0
812100,0
812101,0
812102,0
812103,0
812104,0
812105,0
812106,0
812107,0
812108,0
812109,0
812110,0
812111,1
812112,0
812113,0
812114,0
812115,0
812116,1
812117,0
812118,0
812119,0
812120,0
812121,0
812122,0
812123,0
812124,0
812125,0
812126,0
812127,0
812128,0
812129,0
812130,1
812131,0
812132,0
812133,0
812134,0
812135,0
812136,0
812137,0
812138,0
812139,0
812140,1
812141,1
812142,0
812143,0
812144,0
812145,0
812146,0
812147,0
812148,0
812149,0
812150,0
812151,0
812152,1
812153,0
812154,0
812155,0
812156,0
812157,0
812158,0
812159,0
812160,0
812161,0
812162,0
812163,0
812164,0
812165,0
812166,0
812167,0
812168,0
812169,0
812170,0
812171,1
812172,0
812173,0
812174,0
812175,0
812176,0
812177,1
812178,0
812179,0
812180,0
812181,0
812182,0
812183,0
812184,0
812185,0
812186,0
812187,0
812188,0
812189,0
812190,0
812191,0
812192,0
812193,0
812194,0
812195,0
812196,0
812197,0
812198,0
812199,0
812200,0
812201,1
812202,1
812203,0
812204,0
812205,0
812206,1
812207,0
812208,0
812209,0
812210,0
812211,0
812212,0
812213,0
812214,0
812215,0
812216,0
812217,0
812218,0
812219,0
812220,0
812221,0
812222,0
812223,0
812224,0
812225,0
812226,0
812227,0
812228,0
812229,0
812230,0
812231,0
812232,0
812233,0
812234,0
812235,0
812236,0
812237,0
812238,0
812239,0
812240,0
812241,0
812242,0
812243,0
812244,0
812245,0
812246,0
812247,0
812248,0
812249,0
812250,1
812251,0
812252,0
812253,0
812254,0
812255,0
812256,0
812257,0
812258,0
812259,0
812260,0
812261,1
812262,0
812263,0
812264,0
812265,0
812266,0
812267,0
812268,0
812269,1
812270,0
812271,0
812272,0
812273,0
812274,0
812275,0
812276,0
812277,0
812278,0
812279,0
812280,0
812281,0
812282,0
812283,1
812284,0
812285,0
812286,0
812287,0
812288,0
812289,0
812290,0
812291,0
812292,1
812293,0
812294,0
812295,0
812296,0
812297,0
812298,0
812299,1
812300,0
812301,0
812302,0
812303,0
812304,0
812305,1
812306,0
812307,0
812308,1
812309,0
812310,0
812311,0
812312,0
812313,0
812314,0
812315,0
812316,0
812317,0
812318,0
812319,0
812320,1
812321,0
812322,0
812323,0
812324,0
812325,0
812326,1
812327,0
812328,0
812329,1
812330,0
812331,0
812332,0
812333,1
812334,0
812335,1
812336,1
812337,0
812338,0
812339,0
812340,0
812341,0
812342,0
812343,0
812344,0
812345,0
812346,0
812347,0
812348,0
812349,0
812350,0
812351,0
812352,0
812353,0
812354,0
812355,0
812356,0
812357,0
812358,0
812359,0
812360,0
812361,0
812362,0
812363,0
812364,0
812365,0
812366,0
812367,0
812368,0
812369,0
812370,0
812371,0
812372,0
812373,0
812374,0
812375,0
812376,0
812377,0
812378,0
812379,1
812380,0
812381,0
812382,0
812383,0
812384,1
812385,0
812386,0
812387,0
812388,0
812389,0
812390,0
812391,0
812392,0
812393,0
812394,1
812395,0
812396,0
812397,0
812398,1
812399,0
812400,0
812401,0
812402,0
812403,0
812404,1
812405,0
812406,0
812407,0
812408,0
812409,0
812410,0
812411,1
812412,0
812413,0
812414,1
812415,0
812416,0
812417,0
812418,1
812419,0
812420,0
812421,0
812422,0
812423,0
812424,0
812425,0
812426,0
812427,0
812428,0
812429,0
812430,0
812431,1
812432,1
812433,0
812434,0
812435,0
812436,1
812437,1
812438,0
812439,0
812440,0
812441,1
812442,0
812443,0
812444,0
812445,0
812446,1
812447,0
812448,0
812449,1
812450,0
812451,0
812452,0
812453,0
812454,0
812455,0
812456,0
812457,0
812458,0
812459,0
812460,0
812461,0
812462,0
812463,0
812464,0
812465,0
812466,0
812467,0
812468,0
812469,0
812470,0
812471,0
812472,0
812473,0
812474,0
812475,0
812476,0
812477,0
812478,0
812479,0
812480,0
812481,0
812482,0
812483,0
812484,0
812485,0
812486,0
812487,0
812488,0
812489,0
812490,0
812491,0
812492,0
812493,0
812494,0
812495,0
812496,0
812497,0
812498,0
812499,0
812500,0
812501,1
812502,0
812503,0
812504,0
812505,0
812506,0
812507,0
812508,1
812509,0
812510,0
812511,0
812512,0
812513,0
812514,0
812515,0
812516,0
812517,0
812518,0
812519,0
812520,0
812521,0
812522,0
812523,0
812524,0
812525,0
812526,0
812527,0
812528,0
812529,0
812530,0
812531,0
812532,0
812533,0
812534,0
812535,0
812536,0
812537,0
812538,1
812539,0
812540,0
812541,0
812542,0
812543,0
812544,0
812545,0
812546,1
812547,0
812548,0
812549,0
812550,0
812551,0
812552,0
812553,0
812554,0
812555,0
812556,0
812557,0
812558,0
812559,0
812560,0
812561,0
812562,0
812563,0
812564,0
812565,0
812566,0
812567,1
812568,0
812569,0
812570,0
812571,0
812572,0
812573,0
812574,0
812575,0
812576,0
812577,0
812578,0
812579,0
812580,0
812581,0
812582,0
812583,0
812584,0
812585,0
812586,0
812587,1
812588,0
812589,0
812590,0
812591,0
812592,0
812593,0
812594,0
812595,0
812596,0
812597,0
812598,0
812599,0
812600,0
812601,0
812602,0
812603,0
812604,0
812605,0
812606,0
812607,0
812608,0
812609,0
812610,1
812611,0
812612,0
812613,0
812614,0
812615,0
812616,0
812617,0
812618,0
812619,0
812620,0
812621,0
812622,0
812623,1
812624,0
812625,0
812626,1
812627,0
812628,0
812629,0
812630,0
812631,0
812632,0
812633,1
812634,0
812635,0
812636,0
812637,0
812638,0
812639,0
812640,0
812641,0
812642,0
812643,0
812644,0
812645,0
812646,0
812647,1
812648,0
812649,1
812650,0
812651,0
812652,0
812653,0
812654,0
812655,0
812656,0
812657,0
812658,0
812659,0
812660,0
812661,0
812662,0
812663,0
812664,0
812665,1
812666,0
812667,0
812668,0
812669,0
812670,0
812671,0
812672,0
812673,0
812674,0
812675,0
812676,0
812677,0
812678,0
812679,0
812680,0
812681,0
812682,1
812683,0
812684,0
812685,0
812686,0
812687,0
812688,0
812689,1
812690,0
812691,0
812692,0
812693,0
812694,0
812695,0
812696,0
812697,0
812698,0
812699,0
812700,0
812701,0
812702,0
812703,0
812704,0
812705,0
812706,0
812707,1
812708,0
812709,0
812710,0
812711,0
812712,0
812713,0
812714,0
812715,1
812716,1
812717,0
812718,0
812719,1
812720,0
812721,0
812722,0
812723,0
812724,0
812725,1
812726,0
812727,0
812728,0
812729,1
812730,0
812731,0
812732,0
812733,0
812734,0
812735,0
812736,0
812737,0
812738,0
812739,0
812740,0
812741,0
812742,0
812743,0
812744,1
812745,0
812746,0
812747,0
812748,0
812749,1
812750,1
812751,0
812752,0
812753,0
812754,0
812755,0
812756,0
812757,0
812758,1
812759,0
812760,0
812761,0
812762,0
812763,0
812764,0
812765,0
812766,0
812767,0
812768,0
812769,0
812770,0
812771,0
812772,0
812773,0
812774,0
812775,0
812776,0
812777,0
812778,0
812779,0
812780,1
812781,0
812782,0
812783,0
812784,0
812785,0
812786,0
812787,0
812788,0
812789,1
812790,0
812791,0
812792,0
812793,0
812794,0
812795,0
812796,0
812797,0
812798,0
812799,0
812800,0
812801,0
812802,0
812803,0
812804,1
812805,1
812806,0
812807,0
812808,0
812809,1
812810,0
812811,0
812812,0
812813,0
812814,0
812815,0
812816,0
812817,0
812818,0
812819,0
812820,0
812821,0
812822,0
812823,0
812824,0
812825,0
812826,0
812827,0
812828,0
812829,0
812830,0
812831,1
812832,0
812833,0
812834,0
812835,0
812836,0
812837,1
812838,0
812839,0
812840,0
812841,0
812842,1
812843,1
812844,1
812845,0
812846,0
812847,0
812848,1
812849,0
812850,0
812851,0
812852,0
812853,0
812854,0
812855,0
812856,0
812857,0
812858,1
812859,0
812860,1
812861,0
812862,0
812863,0
812864,0
812865,0
812866,0
812867,0
812868,0
812869,0
812870,0
812871,0
812872,0
812873,0
812874,0
812875,0
812876,0
812877,0
812878,1
812879,0
812880,0
812881,0
812882,0
812883,0
812884,0
812885,0
812886,0
812887,0
812888,0
812889,0
812890,0
812891,0
812892,0
812893,0
812894,0
812895,0
812896,0
812897,0
812898,0
812899,0
812900,0
812901,0
812902,0
812903,0
812904,0
812905,0
812906,0
812907,0
812908,0
812909,0
812910,0
812911,0
812912,0
812913,0
812914,0
812915,0
812916,0
812917,0
812918,0
812919,1
812920,0
812921,0
812922,0
812923,0
812924,0
812925,0
812926,0
812927,0
812928,0
812929,1
812930,1
812931,0
812932,0
812933,0
812934,0
812935,0
812936,0
812937,0
812938,0
812939,0
812940,0
812941,0
812942,0
812943,0
812944,0
812945,0
812946,0
812947,0
812948,1
812949,0
812950,0
812951,1
812952,1
812953,0
812954,0
812955,1
812956,0
812957,0
812958,0
812959,0
812960,0
812961,0
812962,0
812963,0
812964,0
812965,0
812966,0
812967,0
812968,0
812969,1
812970,1
812971,0
812972,0
812973,0
812974,0
812975,0
812976,0
812977,0
812978,0
812979,0
812980,0
812981,0
812982,0
812983,0
812984,0
812985,0
812986,1
812987,0
812988,1
812989,0
812990,0
812991,0
812992,0
812993,1
812994,0
812995,0
812996,1
812997,1
812998,0
812999,0
813000,0
813001,0
813002,1
813003,0
813004,0
813005,0
813006,0
813007,0
813008,0
813009,0
813010,1
813011,0
813012,0
813013,1
813014,0
813015,0
813016,0
813017,0
813018,0
813019,1
813020,1
813021,0
813022,0
813023,0
813024,0
813025,0
813026,1
813027,0
813028,0
813029,0
813030,0
813031,0
813032,0
813033,0
813034,0
813035,0
813036,0
813037,0
813038,0
813039,0
813040,0
813041,0
813042,0
813043,0
813044,0
813045,0
813046,0
813047,0
813048,0
813049,0
813050,0
813051,0
813052,0
813053,0
813054,0
813055,0
813056,0
813057,0
813058,0
813059,0
813060,1
813061,0
813062,0
813063,0
813064,0
813065,0
813066,0
813067,0
813068,0
813069,0
813070,0
813071,0
813072,0
813073,1
813074,0
813075,0
813076,0
813077,0
813078,0
813079,0
813080,0
813081,1
813082,0
813083,0
813084,0
813085,0
813086,0
813087,0
813088,0
813089,1
813090,0
813091,1
813092,1
813093,0
813094,0
813095,0
813096,0
813097,0
813098,0
813099,0
813100,0
813101,0
813102,0
813103,0
813104,0
813105,0
813106,0
813107,0
813108,0
813109,0
813110,0
813111,0
813112,1
813113,0
813114,1
813115,0
813116,0
813117,0
813118,0
813119,0
813120,0
813121,0
813122,0
813123,0
813124,0
813125,1
813126,0
813127,0
813128,1
813129,0
813130,0
813131,0
813132,0
813133,0
813134,0
813135,0
813136,0
813137,0
813138,0
813139,0
813140,0
813141,0
813142,0
813143,0
813144,0
813145,0
813146,1
813147,0
813148,0
813149,0
813150,0
813151,0
813152,0
813153,0
813154,0
813155,0
813156,0
813157,0
813158,1
813159,0
813160,0
813161,0
813162,0
813163,0
813164,0
813165,1
813166,0
813167,0
813168,0
813169,0
813170,0
813171,0
813172,0
813173,1
813174,0
813175,0
813176,0
813177,0
813178,0
813179,1
813180,0
813181,0
813182,0
813183,0
813184,0
813185,1
813186,0
813187,0
813188,0
813189,0
813190,0
813191,0
813192,0
813193,1
813194,0
813195,0
813196,0
813197,1
813198,0
813199,0
813200,0
813201,0
813202,0
813203,0
813204,0
813205,0
813206,0
813207,0
813208,0
813209,0
813210,0
813211,0
813212,0
813213,1
813214,0
813215,0
813216,0
813217,0
813218,0
813219,0
813220,0
813221,0
813222,0
813223,0
813224,1
813225,0
813226,1
813227,0
813228,0
813229,0
813230,0
813231,0
813232,0
813233,0
813234,1
813235,0
813236,0
813237,0
813238,0
813239,0
813240,1
813241,0
813242,0
813243,0
813244,0
813245,0
813246,0
813247,1
813248,0
813249,0
813250,0
813251,1
813252,1
813253,1
813254,0
813255,1
813256,0
813257,0
813258,0
813259,0
813260,0
813261,0
813262,0
813263,0
813264,0
813265,0
813266,0
813267,1
813268,0
813269,0
813270,0
813271,0
813272,0
813273,0
813274,0
813275,1
813276,0
813277,0
813278,1
813279,0
813280,0
813281,0
813282,1
813283,0
813284,0
813285,0
813286,0
813287,0
813288,0
813289,0
813290,0
813291,0
813292,0
813293,0
813294,0
813295,0
813296,0
813297,0
813298,0
813299,0
813300,0
813301,1
813302,0
813303,0
813304,0
813305,0
813306,0
813307,0
813308,0
813309,0
813310,0
813311,0
813312,0
813313,0
813314,1
813315,0
813316,0
813317,0
813318,0
813319,0
813320,0
813321,0
813322,1
813323,0
813324,0
813325,0
813326,0
813327,0
813328,0
813329,0
813330,0
813331,0
813332,0
813333,1
813334,0
813335,0
813336,0
813337,0
813338,0
813339,0
813340,0
813341,0
813342,1
813343,0
813344,0
813345,0
813346,0
813347,0
813348,0
813349,0
813350,0
813351,0
813352,0
813353,0
813354,0
813355,1
813356,0
813357,0
813358,0
813359,0
813360,0
813361,0
813362,0
813363,0
813364,0
813365,0
813366,0
813367,0
813368,0
813369,1
813370,0
813371,1
813372,1
813373,1
813374,0
813375,0
813376,0
813377,0
813378,0
813379,0
813380,0
813381,0
813382,0
813383,0
813384,0
813385,0
813386,0
813387,0
813388,0
813389,0
813390,0
813391,0
813392,0
813393,0
813394,0
813395,0
813396,0
813397,0
813398,0
813399,0
813400,0
813401,0
813402,0
813403,0
813404,0
813405,0
813406,0
813407,0
813408,0
813409,0
813410,0
813411,0
813412,0
813413,0
813414,0
813415,0
813416,1
813417,0
813418,1
813419,0
813420,0
813421,1
813422,0
813423,0
813424,0
813425,0
813426,0
813427,0
813428,0
813429,0
813430,0
813431,0
813432,0
813433,0
813434,0
813435,0
813436,0
813437,0
813438,0
813439,0
813440,1
813441,0
813442,0
813443,0
813444,0
813445,1
813446,0
813447,0
813448,0
813449,0
813450,0
813451,0
813452,0
813453,0
813454,0
813455,0
813456,0
813457,0
813458,0
813459,0
813460,1
813461,0
813462,0
813463,0
813464,0
813465,0
813466,1
813467,0
813468,0
813469,0
813470,0
813471,0
813472,0
813473,0
813474,0
813475,0
813476,0
813477,0
813478,0
813479,0
813480,0
813481,0
813482,0
813483,0
813484,0
813485,0
813486,0
813487,0
813488,0
813489,0
813490,1
813491,0
813492,0
813493,1
813494,0
813495,0
813496,0
813497,0
813498,0
813499,0
813500,1
813501,0
813502,0
813503,0
813504,0
813505,1
813506,0
813507,0
813508,0
813509,1
813510,1
813511,0
813512,1
813513,0
813514,0
813515,0
813516,0
813517,0
813518,0
813519,0
813520,1
813521,0
813522,1
813523,0
813524,0
813525,0
813526,0
813527,0
813528,0
813529,0
813530,0
813531,0
813532,0
813533,0
813534,0
813535,0
813536,0
813537,0
813538,0
813539,0
813540,0
813541,0
813542,0
813543,0
813544,0
813545,0
813546,0
813547,0
813548,0
813549,1
813550,0
813551,0
813552,0
813553,1
813554,0
813555,0
813556,0
813557,0
813558,0
813559,0
813560,0
813561,0
813562,0
813563,0
813564,0
813565,0
813566,0
813567,0
813568,0
813569,0
813570,0
813571,0
813572,0
813573,0
813574,1
813575,0
813576,0
813577,0
813578,0
813579,0
813580,0
813581,1
813582,0
813583,0
813584,0
813585,0
813586,0
813587,1
813588,0
813589,0
813590,0
813591,0
813592,0
813593,0
813594,0
813595,0
813596,0
813597,0
813598,0
813599,0
813600,0
813601,0
813602,0
813603,0
813604,0
813605,0
813606,0
813607,0
813608,0
813609,0
813610,0
813611,0
813612,0
813613,0
813614,0
813615,0
813616,0
813617,0
813618,0
813619,0
813620,0
813621,0
813622,0
813623,1
813624,0
813625,0
813626,0
813627,1
813628,0
813629,0
813630,0
813631,0
813632,0
813633,0
813634,0
813635,0
813636,0
813637,0
813638,0
813639,0
813640,0
813641,0
813642,1
813643,0
813644,0
813645,0
813646,0
813647,0
813648,0
813649,0
813650,0
813651,0
813652,0
813653,0
813654,0
813655,0
813656,0
813657,0
813658,1
813659,1
813660,1
813661,1
813662,0
813663,0
813664,0
813665,0
813666,0
813667,0
813668,0
813669,0
813670,0
813671,0
813672,0
813673,0
813674,0
813675,0
813676,0
813677,0
813678,0
813679,0
813680,0
813681,0
813682,0
813683,1
813684,0
813685,0
813686,0
813687,0
813688,0
813689,1
813690,0
813691,0
813692,0
813693,0
813694,0
813695,0
813696,0
813697,1
813698,0
813699,0
813700,0
813701,0
813702,0
813703,0
813704,0
813705,0
813706,0
813707,0
813708,0
813709,1
813710,0
813711,0
813712,0
813713,0
813714,0
813715,0
813716,0
813717,0
813718,0
813719,0
813720,0
813721,0
813722,0
813723,0
813724,0
813725,0
813726,0
813727,0
813728,0
813729,0
813730,0
813731,1
813732,0
813733,0
813734,0
813735,0
813736,0
813737,0
813738,0
813739,0
813740,0
813741,0
813742,0
813743,0
813744,0
813745,0
813746,0
813747,0
813748,0
813749,0
813750,0
813751,1
813752,0
813753,0
813754,0
813755,0
813756,0
813757,0
813758,0
813759,0
813760,0
813761,0
813762,0
813763,0
813764,0
813765,0
813766,0
813767,0
813768,0
813769,0
813770,0
813771,0
813772,0
813773,0
813774,0
813775,0
813776,1
813777,0
813778,0
813779,0
813780,0
813781,0
813782,0
813783,0
813784,0
813785,0
813786,0
813787,0
813788,0
813789,0
813790,0
813791,0
813792,0
813793,0
813794,0
813795,0
813796,0
813797,0
813798,0
813799,0
813800,0
813801,0
813802,0
813803,1
813804,0
813805,0
813806,1
813807,0
813808,0
813809,0
813810,0
813811,0
813812,0
813813,0
813814,0
813815,0
813816,0
813817,0
813818,0
813819,0
813820,0
813821,0
813822,0
813823,1
813824,0
813825,0
813826,0
813827,0
813828,0
813829,0
813830,0
813831,0
813832,0
813833,0
813834,0
813835,0
813836,0
813837,0
813838,0
813839,0
813840,0
813841,0
813842,0
813843,0
813844,0
813845,0
813846,0
813847,0
813848,1
813849,0
813850,0
813851,0
813852,0
813853,0
813854,0
813855,0
813856,0
813857,1
813858,1
813859,0
813860,1
813861,1
813862,0
813863,0
813864,0
813865,0
813866,0
813867,0
813868,0
813869,0
813870,0
813871,0
813872,0
813873,0
813874,1
813875,0
813876,0
813877,0
813878,0
813879,0
813880,0
813881,0
813882,0
813883,0
813884,0
813885,0
813886,0
813887,0
813888,0
813889,0
813890,0
813891,0
813892,0
813893,0
813894,0
813895,0
813896,0
813897,1
813898,0
813899,0
813900,0
813901,0
813902,0
813903,0
813904,0
813905,0
813906,0
813907,0
813908,0
813909,0
813910,0
813911,0
813912,1
813913,0
813914,0
813915,0
813916,0
813917,0
813918,1
813919,0
813920,0
813921,0
813922,0
813923,0
813924,0
813925,0
813926,0
813927,0
813928,0
813929,0
813930,1
813931,0
813932,0
813933,1
813934,0
813935,0
813936,0
813937,0
813938,0
813939,1
813940,0
813941,0
813942,0
813943,1
813944,0
813945,1
813946,0
813947,0
813948,0
813949,0
813950,0
813951,0
813952,0
813953,0
813954,0
813955,0
813956,1
813957,0
813958,0
813959,0
813960,0
813961,0
813962,0
813963,1
813964,0
813965,0
813966,0
813967,0
813968,0
813969,0
813970,0
813971,0
813972,0
813973,0
813974,1
813975,0
813976,0
813977,0
813978,0
813979,1
813980,0
813981,0
813982,0
813983,0
813984,1
813985,0
813986,0
813987,0
813988,0
813989,0
813990,0
813991,0
813992,0
813993,0
813994,0
813995,0
813996,0
813997,0
813998,0
813999,0
814000,0
